name,parent,LABEL,DESCRIPTION,LEAD,PARTICIPANTS,LINE,TYPE,ICON,LINK,WIDTH,HEIGHT,LINK_TYPE,LEN,POSITION2,POSITION1
0.0.00.00.00.00.00.00,,Phases,Description,N/A,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",black,Root,,javascript:void(0),44,15,none,6,15,-51
1.0.00.00.00.00.00.00,0.0.00.00.00.00.00.00,Team formation,Project Agreement Formation Phase 1 - Team Formation,N/A,"1-Leadership; 2-Capital / Equity; 3-Business Development; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgray,Phase,,https://spl.snclavalin.com/business/BCPortal/_layouts/15/start.aspx#/,102,15,new,14,15,-111
1.1.00.00.00.00.00.00,1.0.00.00.00.00.00.00,I - Pre-RFQ,Strategic Planning & Positionning; Opportunity Assessment,N/A,,lightblue,Section,,javascript:void(0),80,15,none,11,15,-88
1.1.01.00.00.00.00.00,1.1.00.00.00.00.00.00,Infrastructure Leadership,Description,1-Leadership; ,1-Leadership; ,lightblue,Division,,javascript:void(0),182,15,none,25,15,-193
1.1.02.00.00.00.00.00,1.1.00.00.00.00.00.00,Capital/Equity,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightblue,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Capital.pdf,102,15,new,14,15,-111
1.1.02.01.00.00.00.00,1.1.02.00.00.00.00.00,Assess possible partners - NDA's,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightblue,Process,,javascript:void(0),233,15,none,32,15,-245
1.1.02.02.00.00.00.00,1.1.02.00.00.00.00.00,Strategic Pursuit Commitee - 1st Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.02.03.00.00.00.00,1.1.02.00.00.00.00.00,Equity: consortium Teaming Agreement with Commercial and Legal,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightblue,Action/Decision,,javascript:void(0),451,15,none,62,15,-468
1.1.02.04.00.00.00.00,1.1.02.00.00.00.00.00,Strategic Pursuit Commitee - 2nd Meeting,Description,3-Business Development; ,1-Leadership; 2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 12-Risk Management; 14-Human Ressources; 17-Construction & Project Management; ,lightblue,Meeting,,javascript:void(0),291,15,none,40,15,-304
1.1.02.05.00.00.00.00,1.1.02.00.00.00.00.00,Equity Memorandum of Understanding,Description,2-Capital / Equity; ,2-Capital / Equity; ,lightblue,Action/Decision,,javascript:void(0),247,15,none,34,15,-260
